id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
17945,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Puma Men No. 1 logo Black Track Pant,Bottomwear
13108,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Sports,ADIDAS Men Pant Climalite Blue Track Pants,Bottomwear
12190,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Basics Men Blue Slim Fit Checked Shirt,Topwear
25014,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,United Colors of Benetton Men Leather Black Belt,Accessories
45186,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,CASIO ENTICER Women White Dial Analogue Watch A634,Accessories
8967,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Puma Men Drift Cat III SF NM Black Sports Shoes,Shoes
7306,Women,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,UCB Women's Sleeveless Off White Dress,Dress
24202,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Blue Jeans,Bottomwear
31315,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,W Women Brown Kurta,Topwear
56844,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans,Bottomwear
17444,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Casio Enticer Men Silver-Toned Dial Chronograph Watch BS062,Accessories
43271,Women,Accessories,Bags,Handbags,Black,Spring,2013.0,Casual,Murcia Women Black Handbag,Accessories
59985,Women,Apparel,Dress,Dresses,Green,Fall,2012.0,Casual,Avirate Women Green Dress,Dress
42967,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,French Connection Men Black Wallet,Accessories
17608,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Doodle Sporty Girl dark Pink Tshirts,Topwear
54973,Women,Apparel,Dress,Dresses,Off White,Summer,2012.0,Casual,Femella Women Off White Dress,Dress
52522,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Women Blue Jeans,Bottomwear
3534,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Women's I Want You Black T-shirt,Topwear
41455,Men,Footwear,Sandal,Sandals,Grey,Summer,2012.0,Casual,Lee Cooper Men Grey Sandals,Shoes
25620,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Men Black Dial Watch NE3022SL02,Accessories
7811,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Proline Men Navy Polo T-shirt,Topwear
5472,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Zoom Vomero White Shoe,Shoes
38292,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Reid & Taylor Men Brown Wallet,Accessories
3481,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Men's Black White Track Pant,Bottomwear
12759,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Washed Blue Jeans,Bottomwear
17819,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Lee Cooper Men  Black Formal Shoe,Shoes
18805,Men,Accessories,Belts,Belts,Red,Summer,2011.0,Casual,Peter England Men Casual Red Belt,Accessories
7626,Men,Accessories,Belts,Belts,Brown,Summer,2011.0,Casual,Wrangler Men Brown Leather Belt,Accessories
8194,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2011.0,Casual,Locomotive Men Solid Poplin Lambert Navy Blue Shirts,Topwear
34826,Men,Footwear,Shoes,Sports Shoes,Navy Blue,Fall,2013.0,Sports,ADIDAS Men Speedtrek Navy Blue Sports Shoes,Shoes
48458,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2012.0,Casual,French Connection Men Blue & White Check Shorts,Bottomwear
14808,Women,Accessories,Bags,Handbags,Maroon,Summer,2011.0,Casual,United Colors of Benetton Women Solid Maroon Handbags,Accessories
8845,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2011.0,Casual,Scullers Men Scul Grey Trousers,Bottomwear
28501,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,Urban Yoga Men Navy Blue Track Pants,Bottomwear
1536,Men,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,Puma Men Black Net Jersey,Topwear
30839,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Fabindia Women Pink Khadi Kurta,Topwear
6208,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Lee Men's Hand Green T-shirt,Topwear
13864,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Scullers Men Check Green Shirts,Topwear
51487,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Denizen Men Black Trousers,Bottomwear
44912,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Puma Men Black Track Pants,Bottomwear
20675,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2012.0,Casual,Buckaroo Men Brown Casual Shoes,Shoes
11438,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women  Winter Black Top,Topwear
15127,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2012.0,Casual,Arrow Sport Men Solid  Brown Trousers,Bottomwear
50962,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Maxi Fit Jeans,Bottomwear
30955,Women,Apparel,Topwear,Tops,Charcoal,Summer,2012.0,Ethnic,Fabindia Women Charcoal Grey Tussar Top,Topwear
59966,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Polka Dot Dress,Dress
2203,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,Adidas Men Blue Polo T-shirt,Topwear
26140,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,John Miller Men Striped Black Trousers,Bottomwear
35341,Women,Footwear,Shoes,Heels,Brown,Summer,2012.0,Casual,Senorita Women Brown Heels,Shoes
24743,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,ID Men Brown Cult  Casual Shoes,Shoes
59275,Women,Accessories,Watches,Watches,Red,Winter,2016.0,Casual,Titan Women Red Watch,Accessories
39234,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Femella Women White Panel Princess Dress,Dress
53444,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2016.0,Casual,ADIDAS Men Black Duramo Slide Flip Flops,Shoes
43625,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Vero Moda Women Black Printed Shift Dress,Dress
7937,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Sports,Puma Men's Tech Graphic Green Black T-shirt,Topwear
38041,Men,Accessories,Watches,Watches,Navy Blue,Winter,2016.0,Casual,Q&Q Men Navy Dial Watch DD02J004Y,Accessories
57994,Women,Apparel,Dress,Dresses,Brown,Fall,2012.0,Casual,Latin Quarters Women Brown Printed Dress,Dress
27017,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans,Bottomwear
15288,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Fila Men Mercury Black Shoes,Shoes
28326,Men,Footwear,Sandal,Sandals,Brown,Winter,2018.0,Casual,Red Tape Men Brown Sandals,Shoes
9219,Women,Footwear,Shoes,Casual Shoes,Grey,Fall,2011.0,Casual,Puma Women Abbey Grey Casual Shoes,Shoes
2190,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2010.0,Sports,ADIDAS Men Lead Light Track Pant,Bottomwear
41006,Girls,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Shorts,Bottomwear
22938,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Casual Watch,Accessories
30604,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Nike Men Classic Jersey Black Track Pants,Bottomwear
34095,Girls,Apparel,Dress,Dresses,Off White,Summer,2012.0,Casual,Doodle Girls Printed Multi Coloured Dress,Dress
43420,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Men Blue Jeans,Bottomwear
33997,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Dress,Dress
13781,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Belmonte Men Solid Grey Trousers,Bottomwear
42643,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,W Women Brown Kurta,Topwear
6525,Women,Apparel,Bottomwear,Shorts,Yellow,Summer,2011.0,Sports,Nike Women's Tempo yellow Short,Bottomwear
45603,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Arrow Men Black Formal Shoes,Shoes
44643,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Arrow Woman Black Dress,Dress
22260,Women,Footwear,Shoes,Heels,Multi,Winter,2012.0,Casual,Inc.5 Women Multi Casual Flats,Shoes
20521,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Baggit Women Brown Map Taj Handbag,Accessories
38766,Girls,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Shorts,Bottomwear
58325,Women,Footwear,Flip Flops,Flip Flops,Blue,Summer,2012.0,Casual,Lotto Women Blue Flip Flops,Shoes
27608,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers Men Black Trousers,Bottomwear
52131,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Girls Blue Printed Dress,Dress
2092,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,ADIDAS Mens Polo Blue Polo T-shirt,Topwear
34585,Women,Apparel,Dress,Dresses,Green,Summer,2012.0,Casual,Tonga Women Green Dress,Dress
17712,Women,Footwear,Shoes,Casual Shoes,Grey,Fall,2011.0,Casual,Vans Women E-Street Grey Casual Shoes,Shoes
12326,Men,Apparel,Topwear,Shirts,Black,Winter,2011.0,Formal,Genesis Black Striped Formal Shirt,Topwear
14842,Men,Accessories,Wallets,Wallets,Brown,Summer,2011.0,Casual,United Colors of Benetton Men Solid Brown Wallets,Accessories
11342,Men,Apparel,Bottomwear,Jeans,Black,Spring,2013.0,Casual,Lee Men Black Chicago Fit Jeans,Bottomwear
47587,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Ethnic,Portia Women Gold Flats,Shoes
42867,Women,Accessories,Bags,Handbags,Black,Spring,2012.0,Casual,French Connection Women Black Winter Quilt Cross Sling Bag,Accessories
20772,Women,Footwear,Shoes,Flats,Black,Summer,2011.0,Casual,Carlton London Women Classy Black Sandals,Shoes
33621,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,Lino Perros Women Leather Purple Wallet,Accessories
39320,Boys,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Boys Navy Blue Shorts,Bottomwear
59986,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Smart Casual,Avirate Women Black Dress,Dress
18175,Girls,Apparel,Dress,Dresses,Lavender,Fall,2011.0,Casual,Doodle Kids Girls Party Frock Lavender Dress,Dress
23794,Men,Footwear,Flip Flops,Flip Flops,White,Fall,2012.0,Casual,Puma Men Drifter Cat II White Flip Flops,Shoes
49608,Women,Footwear,Shoes,Casual Shoes,Red,Winter,2015.0,Casual,Catwalk Women Red Shoes,Shoes
13166,Women,Footwear,Shoes,Sports Shoes,Silver,Fall,2011.0,Sports,Skechers Women Ultra Silver Sports Shoes,Shoes
48089,Women,Apparel,Topwear,Tops,Burgundy,Summer,2012.0,Casual,French Connection Women Burgundy Top,Topwear
11208,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Esprit Women Rough Silver Black Steel Watch,Accessories
7560,Women,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Sports,Nike Women's Be Strong Grey Track Pant,Bottomwear
2474,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2010.0,Sports,Nike Men's Dual Fusion Black Shoe,Shoes
11730,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Lee Men Solid Yellow T-shirt,Topwear
46893,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans,Bottomwear
37937,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Mineral Women Purple Dress,Dress
41701,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,DC Comics Men Navy Blue Printed Shorts,Bottomwear
21700,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Women White Dial Watch ES2981,Accessories
15869,Girls,Footwear,Sandal,Sandals,Pink,Fall,2011.0,Casual,Warner Bros Kids Girls TJ Playlogs Pink Sandals,Shoes
31245,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Puma Men White Polo T-shirt,Topwear
53408,Women,Apparel,Topwear,Kurtas,Beige,Fall,2012.0,Ethnic,Alma Women Beige Printed Kurta,Topwear
55629,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Numero Uno Men Brown Shoes,Shoes
29684,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Indigo Nation Men Charcoal Trousers,Bottomwear
31844,Women,Accessories,Watches,Watches,Grey,Winter,2016.0,Casual,Titan Women Grey Dial Watch,Accessories
38636,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Blue Cricket Tee T-shirt,Topwear
25150,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Lino Perros Women Leatherette Black Handbag,Accessories
43933,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Catwalk Women Black Heels,Shoes
21590,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2011.0,Sports,Tribord Men Solid Brown Short,Bottomwear
45265,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO G-Shock Men Black Digital Watch G-7900-1DR G260,Accessories
18401,Men,Footwear,Sandal,Sandals,Brown,Fall,2011.0,Casual,Skechers Men USA Brown Sandals,Shoes
14009,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Men Printed Black Tshirts,Topwear
18841,Men,Accessories,Belts,Belts,Tan,Fall,2011.0,Formal,Peter England Men Formal Tan Belt,Accessories
8484,Women,Apparel,Dress,Dresses,Purple,Fall,2011.0,Casual,Forever New Women Floral Purple Dress,Dress
12810,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Nike Women Trainng Black Track Pants,Bottomwear
8026,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Fila Men's Cont Pipping Cotton Lower Black White Track Pant,Bottomwear
29796,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Basics Men Black Shirt,Topwear
13892,Men,Apparel,Topwear,Tshirts,Blue,Fall,2012.0,Casual,Nike Men Team India Special Edition Three Star Blue Jersey,Topwear
28678,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Proline Men Black Track Pants,Bottomwear
38471,Women,Accessories,Bags,Handbags,Teal,Summer,2012.0,Casual,Baggit Women Teal Pride Jack Handbag,Accessories
30100,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Flying Machine Men Washed Blue Jeans,Bottomwear
11861,Men,Footwear,Flip Flops,Flip Flops,Brown,Fall,2012.0,Casual,Playboy Men Casual Brown Slippers,Shoes
19260,Men,Accessories,Watches,Watches,Copper,Winter,2016.0,Casual,Guess Men Power Broker Copper Watch,Accessories
37341,Boys,Apparel,Topwear,Tshirts,Orange,Spring,2008.0,Casual,U.S. Polo Assn. Kids Boys Orange T-shirt,Topwear
9237,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Topwear
50388,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Miss Sixty White Dial Watch,Accessories
29411,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Giordano Men White Dial Watch,Accessories
49900,Unisex,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Kids Unisex White Dial Watch,Accessories
40148,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Play Suit Blue Dress,Dress
24379,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Folklore Women Green Printed Kurta,Topwear
16520,Men,Apparel,Bottomwear,Jeans,Grey,Fall,2011.0,Casual,Locomotive Men Washed Grey Jeans,Bottomwear
20145,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Wrangler Men Urban Green Shirt,Topwear
40654,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Span Women Pink Kurta,Topwear
54936,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Do u speak green Women Yellow T-shirt,Topwear
13113,Men,Apparel,Bottomwear,Shorts,Khaki,Fall,2011.0,Casual,ADIDAS Men HT Khakhi Short,Bottomwear
16504,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
47144,Women,Accessories,Bags,Handbags,White,Summer,2015.0,Casual,Be For Bag Women Combo Pack Tote Bags,Accessories
11900,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Franco Leone Men Formal Black Formal Shoes,Shoes
47196,Men,Footwear,Sandal,Sandals,Brown,Summer,2012.0,Casual,Franco Leone Men Brown Sandals,Shoes
40523,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Titan Men Black Chronograph Watch,Accessories
4829,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Men's Black White Track Pant,Bottomwear
11868,Men,Footwear,Sandal,Sandals,Black,Fall,2011.0,Casual,Franco Leone Men Casual Black Sandals,Shoes
52780,Women,Accessories,Wallets,Wallets,Coffee Brown,Fall,2012.0,Casual,Fiorelli Women Coffee Brown Wallet,Accessories
47160,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Peter England Men Brown Belt,Accessories
49505,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Vans Men Brown Casual Shoes,Shoes
47389,Women,Accessories,Bags,Handbags,White,Summer,2012.0,Casual,Baggit Women White Handbag,Accessories
43648,Women,Apparel,Topwear,Dresses,Cream,Summer,2012.0,Casual,ONLY Women Cream A-Line Dress,Dress
17433,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,CASIO Sheen Women White Dial Chronograph Watch (SH100) SHN-3008D-7ADR,Accessories
32404,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Arrow Woman Black Trousers,Bottomwear
14881,Women,Accessories,Bags,Handbags,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Handbags,Accessories
45012,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Sports,Maxima Men Digital Watch,Accessories
15289,Women,Footwear,Shoes,Sports Shoes,Silver,Fall,2011.0,Sports,FILA Women DLS Spry Silver Sports Shoes,Shoes
24367,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Folklore Women Green  Kurta,Topwear
50759,Men,Footwear,Sandal,Sandals,Mushroom Brown,Winter,2018.0,Casual,Red Chief Men Mushroom Brown sandals,Shoes
30804,Men,Apparel,Topwear,Shirts,Rust,Summer,2012.0,Ethnic,Fabindia Men Rust Shirt,Topwear
26464,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Puma Men Black Track Pants,Bottomwear
28542,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Nike Men Bold Striped Grey T-shirt,Topwear
40742,Unisex,Footwear,Flip Flops,Flip Flops,Black,Summer,2012.0,Casual,Converse Unisex Black Flip Flops,Shoes
59979,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress,Dress
34015,Girls,Apparel,Dress,Dresses,Magenta,Summer,2012.0,Casual,Gini and Jony Girls Pink Dress,Dress
51511,Men,Accessories,Watches,Watches,Brown,Winter,2016.0,Casual,Fastrack Men Brown Dial Watch NA3039sp02,Accessories
33926,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Citizen Women White Dial Watch,Accessories
41857,Men,Footwear,Sandal,Sandals,Olive,Summer,2012.0,Casual,Bata Men Hummer Grey Sandals,Shoes
50750,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2018.0,Casual,Red Chief Men Brown Shoes,Shoes
47246,Men,Footwear,Shoes,Casual Shoes,Green,Summer,2013.0,Casual,Playboy Men Green Casual Shoes,Shoes
24118,Men,Footwear,Flip Flops,Flip Flops,Turquoise Blue,Fall,2011.0,Casual,Playboy Men Turquoise Blue Casual Flip Flops,Shoes
7525,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Sports,Nike Men's Round Neck Red T-Shirt,Topwear
25907,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Dress,Dress
38769,Girls,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Blue T-shirt,Topwear
7085,Women,Accessories,Bags,Wallets,Pink,Winter,2015.0,Casual,Wildcraft Women Pink Printed Wallet,Accessories
29264,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,ADIDAS Men Adizero Black Sports Shoes,Shoes
45188,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,CASIO ENTICER Women White Dial Analogue Watch A637,Accessories
56971,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,HM Women Black & White Heels,Shoes
57050,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Elle Color Clash Purple Dress,Dress
36760,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Dial Watch,Accessories
8310,Women,Accessories,Bags,Handbags,Grey,Winter,2016.0,Casual,Fastrack Women Grey Printed Handbag,Accessories
47221,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Franco Leone Men Black Sandals,Shoes
13226,Men,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,Palm Tree Kids Boys Printed Brown Tshirts,Topwear
22826,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Woodland Men Brown Casual Shoes,Shoes
4831,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Men's Black White Stripes Track Pant,Bottomwear
57231,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Murcia Women Black Handbag,Accessories
24677,Men,Accessories,Belts,Belts,Brown,Winter,2016.0,Casual,Fastrack Men Leatherette Brown Belt,Accessories
48497,Women,Apparel,Bottomwear,Trousers,Black,Winter,2011.0,Casual,French Connection Women Black Trousers,Bottomwear
43694,Girls,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Doodle Girls Navy Blue Dress,Dress
34452,Women,Footwear,Shoes,Flats,Copper,Winter,2012.0,Casual,Rocia Women Copper Sandals,Shoes
45297,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Casio SHEEN Women Chronograph Watch SX045 SHE-3801L-7ADR,Accessories
12199,Men,Apparel,Topwear,Tshirts,Blue,Summer,2015.0,Casual,Basics Men Blue Polo T-shirt,Topwear
2697,Girls,Apparel,Dress,Dresses,Blue,Summer,2011.0,Casual,Disney Kids Girl's Blue Pooh Kidswear,Dress
30083,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Ed Hardy Women Silver Dial Watch,Accessories
53753,Men,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,ADIDAS Men Red Shorts,Bottomwear
28650,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men Dual Fusion White Sports Shoes,Shoes
41774,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Remanika Women Navy Blue Dress,Dress
